"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2423","23:18hrs Kemalangan ELITE di Persimpangan Nilai (U) dari Bandar Serenia ke Nilai (U). Lorong kiri terhalang &amp; trafi… https://t.co/uSXsPJqKL2",FALSE,0,NA,"2019-10-27 15:18:36",TRUE,NA,1188475087445463040,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2424","23:06hrs Awas! Kemalangan di sebelum keluar Tol Ayer hitam.Trafik terkawal.Pandu berhati-hati. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 15:07:04",FALSE,NA,1188472185834352640,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2425","22:50hrs Awas! Maklumat awal kemalangan di Persimpangan Nilai utara dari Bandar Serenia ke Nilai.Pandu berhati-hati. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 14:51:09",FALSE,NA,1188468178390786048,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2426","2239hrs Sila amalkan langkah - langkah keselamatan ini sekiranya kenderaan anda mengalami kerosakan di Lebuhraya PL… https://t.co/JkwPR2HYBo",FALSE,89,NA,"2019-10-27 14:38:15",TRUE,NA,1188464935027666944,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",80,FALSE,FALSE,NA,NA
"2427","22:12hrs Awas! Maklumat awal kemalangan Km 318 arah Selatan dari Gopeng ke Tapah. Pandu berhati-hati. Harap maklum. @LLMinfotrafik",FALSE,2,NA,"2019-10-27 14:13:02",FALSE,NA,1188458588257312768,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2428","22:01hrs Awas! Kemalangan Km 112.5 arah Selatan dari Pagoh ke Yong Peng (U). Tiada lorong terhalang. Trafik terkawa… https://t.co/wLxQaeQ1PY",FALSE,0,NA,"2019-10-27 14:01:13",TRUE,NA,1188455614713753600,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2429","22:00hrs Awas! Kemalangan Km 349.3 arah Utara dari Sungkai ke Bidor. Tiada lorong terhalang. Trafik terkawal. Pandu… https://t.co/BnPSEAmbWi",FALSE,0,NA,"2019-10-27 14:00:27",TRUE,NA,1188455419712167936,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2430","21:39hrs Awas! Kemalangan Km 371.7 arah Utara dari Slim River ke Sungkai. Tiada lorong terhalang. Trafik terkawal.… https://t.co/Z9SJf7ulbl",FALSE,2,NA,"2019-10-27 13:39:37",TRUE,NA,1188450180099522560,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2431","21:24hrs Status terkini,insiden telah selesai.Trafik terkawal.Pandu berhati-hati. @LLMinfotrafik https://t.co/6AMHfaiSwX",FALSE,0,NA,"2019-10-27 13:24:28",FALSE,NA,1188446366852407296,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2432","21:05hrs Kemalangan di Km 143.5 arah Selatan dari Sungai Dua ke Juru. Tiada lorong terhalang &amp; trafik terkawal. Pan… https://t.co/u6rSl2KCKv",FALSE,3,NA,"2019-10-27 13:05:33",TRUE,NA,1188441606237507584,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2433","20:29hrs Trafik masih perlahan dari Machap ke Simpang renggam.Aliran trafik tinggi.Pandu berhati-hati.… https://t.co/BQtn7CHc58",FALSE,5,NA,"2019-10-27 12:30:22",TRUE,NA,1188432750673420288,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2434","20:04hrs Trafik perlahan dari Machap ke Simpang Renggam. Aliran trafik tinggi. @LLMinfotrafik",FALSE,3,NA,"2019-10-27 12:05:05",FALSE,NA,1188426388421914624,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2435","19:51hrs Awas! Kemalangan Km 263.9 arah Selatan dari Bandar Ainsdale ke Seremban. Tiada lorong terhalang. Trafik te… https://t.co/GKbL6MFJWZ",FALSE,2,NA,"2019-10-27 11:51:22",TRUE,NA,1188422936329441280,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2436","19:49hrs Status terkini,insiden telah selesai.Trafik terkawal.Pandu berhati-hati. @LLMinfotrafik https://t.co/MAHOKyhDCE",FALSE,1,NA,"2019-10-27 11:50:36",FALSE,NA,1188422744167333888,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2437","19:41hrs Trafik perlahan arah Selatan dari Machap ke Simpang Renggam. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 11:41:28",FALSE,NA,1188420446619918336,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2438","19:36hrs Kemalangan Km 267.5 arah Selatan dari Bandar Ainsdale ke Seremban. Lorong kanan terhalang. Trafik perlahan… https://t.co/VywtSPoN8U",FALSE,2,NA,"2019-10-27 11:36:17",TRUE,NA,1188419138680696832,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2439","19:01hrs Status terkini trafik masih perlahan dilokasi. Pandu berhati-hati. @LLMinfotrafik https://t.co/fwzfj7nVsF",FALSE,1,NA,"2019-10-27 11:01:09",FALSE,NA,1188410300858417152,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2440","18:47hrs Kemalangan Km 212.1 arah Selatan dari Simpang Ampat ke Ayer Keroh. Tiada lorong terhalang. Trafik perlahan… https://t.co/zb0PE2YfUH",FALSE,0,NA,"2019-10-27 10:47:14",TRUE,NA,1188406797872390144,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2441","18:11hrs Trafik perlahan dari Yong Peng (S) ke Machap. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,2,NA,"2019-10-27 10:11:36",FALSE,NA,1188397830840274944,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2442","18:10hrs Trafik perlahan dari Senawang ke Port Dickson (U). Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 10:10:41",FALSE,NA,1188397597641318400,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2443","18:09hrs Trafik perlahan selepas Plaza Tol Sg. Besi menuju ke Pusat Bandar. Aliran trafik tinggi. Awasi jarak selam… https://t.co/4fR5ExZsQS",FALSE,2,NA,"2019-10-27 10:10:22",TRUE,NA,1188397519589371904,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2444","18:09hrs Trafik perlahan dari Nilai ke Southville City. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,"2019-10-27 10:09:42",FALSE,NA,1188397350856691712,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2445","18:09hrs Trafik perlahan di ELITE dari Bandar Serenia ke Bandar Gamuda Cove. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,"2019-10-27 10:09:21",FALSE,NA,1188397262017155072,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2446","18:06hrs Trafik perlahan dari Sungkai ke Slim River. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,3,NA,"2019-10-27 10:07:24",FALSE,NA,1188396771489140736,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2447","18:05hrs Trafik perlahan dari Alor Pongsu ke Bandar Baharu. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,"2019-10-27 10:06:03",FALSE,NA,1188396431045906432,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2448","18:05hrs Trafik perlahan dari Bukit Tambun (S) ke Jawi. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,"2019-10-27 10:05:37",FALSE,NA,1188396321960427520,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2449","18:04hrs Trafik perlahan dari Bandar Baharu ke Juru. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 10:04:54",FALSE,NA,1188396144092532736,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2450","18:04hrs Status terkini trafik masih perlahan. Harap maklum. @LLMinfotrafik",FALSE,0,NA,"2019-10-27 10:04:13",FALSE,NA,1188395969672466432,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2451","18:02hrs Trafik perlahan di kedua-dua arah antara Sungai Dua - Bertam. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,"2019-10-27 10:03:28",FALSE,NA,1188395781427826688,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2452","18:02hrs Trafik perlahan di Jambatan P. Pinang dari Pulau ke Pertengahan Jambatan. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,"2019-10-27 10:02:36",FALSE,NA,1188395564150296576,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2453","17:48hrs Kemalangan Km 141.7 arah Selatan dari Pagoh ke Yong Peng (U). Tiada lorong terhalang. Trafik perlahan. Pan… https://t.co/tWdo9ccaS4",FALSE,1,NA,"2019-10-27 09:48:29",TRUE,NA,1188392013256769536,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2454","17:12hrs Trafik perlahan dari Sungkai ke Slim River. Pandu berhati-hati. Harap maklum. @LLMinfotrafik",FALSE,3,NA,"2019-10-27 09:12:38",FALSE,NA,1188382990499487744,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2455","17:04hrs Trafik perlahan selepas Plaza Tol Sg. Besi menuju ke Pusat Bandar. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,"2019-10-27 09:05:07",FALSE,NA,1188381099468062720,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2456","17:04hrs Kemalangan di ELITE Km 10.9 arah Utara dari Putra Heights ke USJ. Tiada lorong terhalang. Trafik terkawal.… https://t.co/YFhxt2yivn",FALSE,0,NA,"2019-10-27 09:04:28",TRUE,NA,1188380934053253120,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",2,FALSE,FALSE,NA,NA
"2457","16:53hrs Trafik perlahan sebelum keluar Plaza Bertam. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 08:55:02",FALSE,NA,1188378559519383552,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",3,FALSE,FALSE,NA,NA
"2458","16:25hrs Trafik perlahan dari Permatang Pauh ke Perai. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,2,NA,"2019-10-27 08:26:07",FALSE,NA,1188371285300006912,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",2,FALSE,FALSE,NA,NA
"2459","15:53hrs Status terkini lorong kanan dibuka. Trafik masih perlahan. @LLMinfotrafik https://t.co/7DUfgtxhDw",FALSE,1,NA,"2019-10-27 07:53:29",FALSE,NA,1188363069958656000,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2460","15:47hrs Kemalangan di ELITE Km 30.1 arah Utara dari KLIA ke Bandar Gamuda Cove. Lorong kanan terhalang. Trafik per… https://t.co/FzbPEDk7YB",FALSE,3,NA,"2019-10-27 07:47:06",TRUE,NA,1188361463775129600,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",2,FALSE,FALSE,NA,NA
"2461","15:28hrs Status terkini insiden selesai. Trafik masih perlahan. @LLMinfotrafik https://t.co/XyaUOEQEoo",FALSE,1,NA,"2019-10-27 07:29:23",FALSE,NA,1188357007335493632,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2462","15:21hrs Kemalangan Km 405.8 arah selatan dari Lembah Beringin ke Tanjung Malim. Tiada lorong terhalang. Trafik ter… https://t.co/pEj5gim8wK",FALSE,2,NA,"2019-10-27 07:22:45",TRUE,NA,1188355336182423552,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2463","15:17hrs Kemalangan Km 218.3 arah Utara dari Changkat Jering ke Taiping (U). Tiada lorong terhalang. Trafik perlaha… https://t.co/0pJtivBQ7d",FALSE,2,NA,"2019-10-27 07:17:33",TRUE,NA,1188354030004817920,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2464","15:11hrs Trafik perlahan dari Bangi ke Kajang. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 07:11:41",FALSE,NA,1188352551541886976,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2465","15:10hrs Maklumat awal kemalangan Km 123.4 arah Selatan dari Bertam ke Sungai Dua. Trafik perlahan. Harap maklum. @LLMinfotrafik",FALSE,0,NA,"2019-10-27 07:10:57",FALSE,NA,1188352368452263936,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2466","15:02hrs Status terkini lorong kiri &amp; tengah kembali dibuka. Trafik perlahan 8Km manakala arah bertentangan 2Km. Pa… https://t.co/ApXhxiKBET",FALSE,1,NA,"2019-10-27 07:04:37",TRUE,NA,1188350773945688064,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2467","15:00hrs Kemalangan Km 217.5 arah Utara dari Changkat Jering ke Taiping (U). Tiada lorong terhalang. Trafik terkawa… https://t.co/chqgDcQW0m",FALSE,1,NA,"2019-10-27 07:00:42",TRUE,NA,1188349788481179648,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2468","14:56hrs Maklumat awal kemalangan Km 405.8 arah Utara dari Lembah Beringin ke Tanjung Malim. Trafik perlahan. Harap maklum. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 06:56:41",FALSE,NA,1188348775204605952,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2469","14:52hrs Kemalangan Km 457.6 arah Utara dari Bukit Lanjan ke Sungai Buloh. Tiada lorong terhalang. Trafik terkawal.… https://t.co/KNOaFjVERS",FALSE,1,NA,"2019-10-27 06:52:25",TRUE,NA,1188347701588574208,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2470","14:42hrs Status terkini lorong kiri &amp; tengah masih terhalang. Hanya lorong kanan boleh dilalui. Trafik perlahan 6Km… https://t.co/akmclCLPq8",FALSE,2,NA,"2019-10-27 06:44:01",TRUE,NA,1188345588842024960,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2471","14:39hrs Status terkini tiada penutupan lorong. Trafik perlahan 5Km manakala arah bertentangan 2Km. Pandu berhati-h… https://t.co/JRwjLEwjaf",FALSE,0,NA,"2019-10-27 06:40:18",TRUE,NA,1188344655022362624,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2472","14:20hrs Awas!  pokok tumbang di Km 259.5 arah Utara dari Senawang ke Port Dickson (U). Lorong kiri, Lorong tengah… https://t.co/KDtqbGDLoL",FALSE,0,NA,"2019-10-27 06:21:08",TRUE,NA,1188339829756416000,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2473","14:02hrs Trafik perlahan dari Senawang ke Port Dickson (U). Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 06:02:35",FALSE,NA,1188335162729218048,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2474","14:01hrs Status terkini trafik kembali lancar. @LLMinfotrafik https://t.co/bsKf9d1XAo",FALSE,0,NA,"2019-10-27 06:02:14",FALSE,NA,1188335073470205952,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2475","13:50hrs Kemalangan Km 272.1 arah Utara dari Bandar Ainsdale ke Nilai. Tiada lorong terhalang. Trafik terkawal. Pan… https://t.co/PHOKAqH9ig",FALSE,0,NA,"2019-10-27 05:50:38",TRUE,NA,1188332156063551488,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2476","13:44hrs Awas! Treler rosak Km 265 arah Utara dari Ipoh (U) ke Terowong Menora. Lorong kiri terhalang. Trafik terka… https://t.co/wowFGyMlZZ",FALSE,2,NA,"2019-10-27 05:44:15",TRUE,NA,1188330549917683712,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",2,FALSE,FALSE,NA,NA
"2477","Jangan memperlahankan kenderaan anda, hanya semata-mata ingin melihat kemalangan arah bertentangan. Harap maklum.",FALSE,5,NA,"2019-10-27 05:20:16",FALSE,NA,1188324511780753408,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",4,FALSE,FALSE,NA,NA
"2478","13:19hrs Kemalangan Km 290.7 arah Selatan dari Southville City ke Putra Mahkota. Tiada lorong terhalang. Trafik per… https://t.co/bPUCi2Sh8i",FALSE,1,NA,"2019-10-27 05:19:48",TRUE,NA,1.188324393514e+18,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2479","13:14hrs Status terkini insiden selesai. Trafik kembali lancar. @LLMinfotrafik https://t.co/9Ob9T9Xi5R",FALSE,2,NA,"2019-10-27 05:14:17",FALSE,NA,1188323005241233408,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2480","13:13hrs Status terkini insiden selesai. Trafik kembali lancar. @LLMinfotrafik https://t.co/YCUqudY7xx",FALSE,1,NA,"2019-10-27 05:13:37",FALSE,NA,1188322840262533120,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2481","12:56hrs Maklumat awal kemalangan Km290.7 dari Southville City ke Putra Mahkota. Trafik perlahan. Pandu berhati-hati. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 04:56:31",FALSE,NA,1188318535069491200,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2482","12:12hrs Trafik perlahan selepas Plaza Tol Sg. Besi menuju ke Pusat Bandar. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 04:13:09",FALSE,NA,1188307623134711808,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2483","12:01hrs Kemalangan Km 342.4 arah Utara dari Sungkai ke Bidor. Tiada lorong terhalang. Trafik perlahan. Pandu berhati-hati. @LLMinfotrafik",FALSE,1,NA,"2019-10-27 04:01:46",FALSE,NA,1188304759175778304,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2484","11:57hrs Kemalangan Km 50.7 arah Utara dari Sedenak ke Simpang Renggam. Tiada lorong terhalang. Trafik perlahan. Pa… https://t.co/f6TlhMG5Op",FALSE,3,NA,"2019-10-27 03:57:14",TRUE,NA,1188303618627129344,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2485","1142hrs Status terkini, lorong kanan &amp; tengah telah dibuka. Trafik beransur lancar. @LLMinfotrafik https://t.co/yL4P1eawEf",FALSE,1,NA,"2019-10-27 03:43:06",FALSE,NA,1188300059504332800,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2486","11:02hrs Kemalangan di ELITE Km 9.3 arah Selatan dari USJ ke Putra Heights. Lorong tengah, Lorong kanan terhalang.… https://t.co/SCSPs17kAG",FALSE,0,NA,"2019-10-27 03:02:14",TRUE,NA,1188289773825249280,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2487","10:22hrs Status terkini insiden selesai. Trafik lancar. @LLMinfotrafik https://t.co/7b44mJzxli",FALSE,3,NA,"2019-10-27 02:23:10",FALSE,NA,1188279943160971264,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2488","10:02hrs Kemalangan Km 208.9 arah Selatan dari Simpang Ampat ke Ayer Keroh. Tiada lorong terhalang. Trafik terkawal… https://t.co/HkSy99qtEE",FALSE,0,NA,"2019-10-27 02:02:04",TRUE,NA,1188274634858229760,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2489","9:51hrs Kemalangan di ELITE Km 5.3 arah Selatan dari Shah Alam ke Seafield. Tiada lorong terhalang. Trafik terkawal… https://t.co/nbqwYyGOa6",FALSE,1,NA,"2019-10-27 01:51:28",TRUE,NA,1188271966743982080,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2490","9:31hrs Awas! Lori rosak Km 263.9 arah Utara dari Ipoh (U) ke Terowong Menora. Lorong kiri terhalang. Trafik terkaw… https://t.co/wYKJ0VEixo",FALSE,2,NA,"2019-10-27 01:31:35",TRUE,NA,1188266963316854784,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2491","9:30hrs Status terkini insiden selesai. Trafik lancar @LLMinfotrafik https://t.co/UYt3ag4MB9",FALSE,0,NA,"2019-10-27 01:30:41",FALSE,NA,1188266737705160704,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2492","09:07hrs Jadual Cadangan Waktu Perjalanan (TTA) bagi semua pengguna lebuhraya PLUS sempena cuti perayaan Hari Deepa… https://t.co/09idj28O1O",FALSE,8,NA,"2019-10-27 01:07:26",TRUE,NA,1188260885430562816,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",6,FALSE,FALSE,NA,NA
"2493","0835hrs Trafik lancar sepanjang Lebuhraya PLUS, ELITE, LINKEDUA, BKE dan Jambatan Pulau Pinang. Semoga anda selamat sampai ke destinasi",FALSE,3,NA,"2019-10-27 00:34:51",FALSE,NA,1188252684375056384,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",2,FALSE,FALSE,NA,NA
"2494","7:49hrs Kemalangan Km 15.7 arah Selatan dari Senai ke Skudai. Tiada lorong terhalang. Trafik terkawal. Pandu berhati-hati. @LLMinfotrafik",FALSE,1,NA,"2019-10-26 23:49:52",FALSE,NA,1188241364502372352,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2495","07:43hrs Status terkini insiden selesai. Trafik lancar. @LLMinfotrafik https://t.co/cfs7qWNkB2",FALSE,0,NA,"2019-10-26 23:42:51",FALSE,NA,1188239597844615168,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2496","0658hrs Trafik lancar sepanjang Lebuhraya PLUS, ELITE, LINKEDUA, BKE dan Jambatan Pulau Pinang. Semoga anda selamat sampai ke destinasi",FALSE,3,NA,"2019-10-26 22:59:18",FALSE,NA,1188228638136655872,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",1,FALSE,FALSE,NA,NA
"2497","6:15hrs Awas! Kemalangan kereta di Tol Ebor.Tiada lorong terhalang.Trafik terkawal @LLMinfotrafik",FALSE,1,NA,"2019-10-26 22:16:35",FALSE,NA,1188217889611862016,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2498","5:56hrs Kemalangan ELITE Km 17.1 arah Selatan dari Bandar Saujana Putra ke Putrajaya. Tiada lorong terhalang &amp; traf… https://t.co/FqKKk5Ld1Q",FALSE,1,NA,"2019-10-26 21:56:18",TRUE,NA,1188212784028237824,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2499","5:35hrs Status terkini, insiden selesai &amp; trafik lancar. Selamat memandu. @LLMinfotrafik https://t.co/wisvCrr8EJ",FALSE,4,NA,"2019-10-26 21:35:17",FALSE,NA,1188207497326161920,NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
