"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3:59hrs Kerja penyelenggaraan di NKVE km 13.7 - km 13.4 arah Selatan dari Subang ke Shah Alam. Lorong kiri, Lorong… https://t.co/3qIDsiStaH",FALSE,1,NA,2019-11-05 19:59:34,TRUE,NA,"1191807286005522432",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"3:53hrs Kerja penyelenggaraan km 305.3 - km 306.7 arah Selatan dari Gopeng ke Tapah. Lorong kiri ditutup. Trafik pe… https://t.co/08EDTlTjWj",FALSE,1,NA,2019-11-05 19:53:28,TRUE,NA,"1191805749959114752",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"3:39hrs Kerja penyelenggaraan km 118.2 - km 120.0 arah Selatan dari Sungai Petani (S) ke Bertam. Lorong kanan ditut… https://t.co/iYj0nyotUS",FALSE,1,NA,2019-11-05 19:40:02,TRUE,NA,"1191802372562882560",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"3:37hrs Kemalangan km 198.8 arah Selatan dari Simpang Ampat ke Ayer Keroh. Tiada lorong terhalang. Trafik lancar. @LLMinfotrafik",FALSE,3,NA,2019-11-05 19:38:46,FALSE,NA,"1191802054194450432",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"3:32hrs Status terkini, lorong dibuka. Trafik lancar. @LLMinfotrafik https://t.co/Fa7s3beDoD",FALSE,0,NA,2019-11-05 19:34:07,FALSE,NA,"1191800881856909312",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"2:12hrs Kerja penyelenggaraan di NKVE Km 7.4 - Km 9.8 dari Setia Alam ke Subang. Lorong tengah, Lorong kanan ditutu… https://t.co/pKXKmoxHqb",FALSE,1,NA,2019-11-05 18:12:35,TRUE,NA,"1191780363481354241",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"1:39hrs Awas! Treler terbakar di ELITE Km 27.3 dari Bandar Gamuda Cove ke KLIA. Tiada lorong terhalang. Trafik terk… https://t.co/CjT6LNeYi6",FALSE,0,NA,2019-11-05 17:39:21,TRUE,NA,"1191771998638075905",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"0133hrs Status terkini, insiden telah selesai. Trafik masih perlahan. @LLMinfotrafik https://t.co/s4NVUZo677",FALSE,0,NA,2019-11-05 17:33:32,FALSE,NA,"1191770536231071745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"0112hrs Status terkini, semua lorong ditutup sementara bagi kerja pengalihan kemalangan. Trafik terhenti.… https://t.co/TPk8k5VdLE",FALSE,1,NA,2019-11-05 17:12:58,TRUE,NA,"1191765358673137664",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"0:14hrs Awas! Kemalangan Km 367.5 arah Selatan dari Sungkai ke Slim River. Lorong kiri terhalang. Trafik perlahan.… https://t.co/tgXZuadyr3",FALSE,2,NA,2019-11-05 16:14:41,TRUE,NA,"1191750692144214018",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"0:03hrs Insiden telah selesai. @LLMinfotrafik https://t.co/bOO0418lbz",FALSE,1,NA,2019-11-05 16:04:21,FALSE,NA,"1191748092338376706",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"0:01hrs Insiden telah selesai. @LLMinfotrafik https://t.co/Y2dp7FCEGT",FALSE,3,NA,2019-11-05 16:03:05,FALSE,NA,"1191747773806153728",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"23:57hrs Kerja penyelenggaraan Km 128.8 - Km 128.5 dari Sungai Dua ke Juru. Lorong tengah, Lorong kanan ditutup. Tr… https://t.co/MVk5dxIKoB",FALSE,1,NA,2019-11-05 15:57:54,TRUE,NA,"1191746470124425216",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"23:54hrs Kerja penyelenggaraan km 446.7 - km 445.2 arah Utara dari Sungai Buloh Hospital ke Rawang. Lorong kiri, Lo… https://t.co/pPXPiju04n",FALSE,3,NA,2019-11-05 15:54:27,TRUE,NA,"1191745602368917504",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",4,FALSE,FALSE,NA,NA
"23:51hrs Kerja penyelenggaraan km 454.3 - km 454.8 arah Selatan dari Sungai Buloh Hospital ke Sungai Buloh. Lorong… https://t.co/VaGdy4E3co",FALSE,2,NA,2019-11-05 15:51:38,TRUE,NA,"1191744891920867328",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"23:47hrs Kerja penyelenggaraan km 141.8 - km 140.0 arah Utara dari Juru ke Persimpangan Perai. Lorong kiri ditutup.… https://t.co/UxC1BttAxz",FALSE,2,NA,2019-11-05 15:47:48,TRUE,NA,"1191743928917086210",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"23:44hrs Awas! Treler rosak km 279.7 arah Utara dari Bandar Ainsdale ke Nilai. Lorong kiri terhalang. Trafik terkaw… https://t.co/3ZYHZb0S1i",FALSE,2,NA,2019-11-05 15:44:18,TRUE,NA,"1191743046003507201",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"23:43hrs Kerja penyelenggaraan km 258.7 - km 260.6 arah Selatan dari Kuala Kangsar ke Terowong. Lorong kiri ditutup… https://t.co/4kg6iiKz3d",FALSE,3,NA,2019-11-05 15:43:13,TRUE,NA,"1191742773474418689",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"23:39hrs Penutupan Hentian Sebelah Serdang arah Selatan dari Sungai Besi ke UPM untuk kerja penyelenggaraan dari ja… https://t.co/CjlJPg4psG",FALSE,3,NA,2019-11-05 15:40:49,TRUE,NA,"1191742168437678081",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"23:35hrs Kerja penyelenggaraan km 374.7 - km 375.7 arah Selatan dari Slim River ke Behrang. Lorong kiri ditutup. Tr… https://t.co/CFY9fC3Zzd",FALSE,1,NA,2019-11-05 15:36:17,TRUE,NA,"1191741027826028544",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"23:34hrs Kerja penyelenggaraan di NKVE km 18.5 - km 18.3 arah Selatan dari Kota Damansara ke Damansara. Lorong kana… https://t.co/yz97YPFetQ",FALSE,2,NA,2019-11-05 15:34:52,TRUE,NA,"1191740673268965376",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"23:23hrs Kerja penyelenggaraan di ELITE km P 8.0 - km P 7.2 arah Utara dari Putrajaya ke Tol Putrajaya. Lorong kiri… https://t.co/94zBCzwyrH",FALSE,1,NA,2019-11-05 15:23:43,TRUE,NA,"1191737865228541952",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"23:19hrs Kerja penyelenggaraan km 155.6 - km 156.6 arah Selatan dari Bukit Tambun (U) ke Jawi. Lorong kiri ditutup.… https://t.co/uUUhru3PCd",FALSE,1,NA,2019-11-05 15:19:39,TRUE,NA,"1191736841256546304",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"23:18hrs Kerja penyelenggaraan Km 155.6 - Km 156.6 dari Bukit Tambun (U) ke Jawi. Lorong kiri ditutup. Trafik terka… https://t.co/NtwCaIMc1U",FALSE,1,NA,2019-11-05 15:18:40,TRUE,NA,"1191736595864440832",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"22:21hrs Awas! Treler rosak Km 221.4 arah Utara dari Simpang Ampat ke Pedas Linggi. Lorong kiri terhalang. Trafik t… https://t.co/SKHxcnzr5M",FALSE,0,NA,2019-11-05 14:21:33,TRUE,NA,"1191722220764069888",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"22:19hrs Kerja penyelenggaraan Km 58.4 - Km 57.7 arah Selatan dari Simpang Renggam ke Sedenak. Lorong kanan ditutup… https://t.co/lY8RLJlqxC",FALSE,0,NA,2019-11-05 14:20:33,TRUE,NA,"1191721968841580545",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"22:14hrs Trafik perlahan arah Utara dari Putra Mahkota ke Southville City.(Dalam pemantauan) @LLMinfotrafik",FALSE,1,NA,2019-11-05 14:14:28,FALSE,NA,"1191720438105169920",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"20:53hrs Status terkini insiden telah selesai. Semua lorong telah dibuka. Trafik masih perlahan. Pandu cermat.… https://t.co/LpY2QHiRcR",FALSE,0,NA,2019-11-05 12:55:21,TRUE,NA,"1191700531007381505",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"20:48hrs Awas! Lori rosak Km 284 arah Utara dari Nilai ke Putra Mahkota. Lorong kiri terhalang. Trafik terkawal. Pa… https://t.co/SdPzPOK2D4",FALSE,0,NA,2019-11-05 12:49:02,TRUE,NA,"1191698939973533701",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"20:34hrs Kemalangan Km 174.9 arah Selatan dari Jawi ke Bandar Baharu. Tiada lorong terhalang. Trafik terkawal. Pandu cermat. @LLMinfotrafik",FALSE,0,NA,2019-11-05 12:34:24,FALSE,NA,"1191695255151636480",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"20:08hrs Kerja pengalihan kemalangan masih di jalankan di Km 305.8 arah utara dari Tapah ke Gopeng. Lorong kiri mas… https://t.co/IPzf1Md6eY",FALSE,1,NA,2019-11-05 12:08:09,TRUE,NA,"1191688652130095105",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",1,FALSE,FALSE,NA,NA
"19:35hrs Trafik kembali terkawal dari Bukit lanjan ke Rawang (S).Pandu berhati-hati. @LLMinfotrafik https://t.co/fF4bgIcxrN",FALSE,0,NA,2019-11-05 11:36:39,FALSE,NA,"1191680723457052672",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"19:13hrs Trafik perlahan di Jambatan P. Pinang dari Pulau ke Perai. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,2019-11-05 11:13:15,FALSE,NA,"1191674836096962566",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"19:07hrs Status terkini,trafik perlahan dari Kota damansara ke Hospital Sungai Buloh.Aliran trafik tinggi.… https://t.co/dQ7S6tYPdg",FALSE,0,NA,2019-11-05 11:08:20,TRUE,NA,"1191673597569298433",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"19:03hrs Kerja pengalihan kemalangan di km 305.8 arah utara dari Tapah ke Gopeng.Lorong kiri ditutup.Trafik perlaha… https://t.co/akesxRbAay",FALSE,0,NA,2019-11-05 11:04:19,TRUE,NA,"1191672584934309888",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"18:59hrs Kerja penyelenggaraan Km 305.3 - Km 306.7 arah Selatan dari Gopeng ke Tapah. Lorong kiri ditutup. Trafik p… https://t.co/nc9GUVJohY",FALSE,0,NA,2019-11-05 11:01:02,TRUE,NA,"1191671762368385027",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:59hrs Trafik perlahan dari Persimpangan Pandan ke Dato Onn. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,2019-11-05 10:59:06,FALSE,NA,"1191671275204288512",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:58hrs Trafik perlahan dari Gopeng ke Tapah. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,2019-11-05 10:58:30,FALSE,NA,"1191671120916668416",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:55hrs Trafik perlahan di ELITE dari USJ ke Bandar Saujana Putra. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,2,NA,2019-11-05 10:55:11,FALSE,NA,"1191670286128541696",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:53hrs Trafik perlahan di NKVE dari Subang ke Shah Alam. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,2019-11-05 10:53:14,FALSE,NA,"1191669795378225152",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:46hrs Trafik perlahan dari Bukit Lanjan ke Rawang (S). Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,2019-11-05 10:45:46,FALSE,NA,"1191667919576428544",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:33hrs Status terkini, trafik kembali lancar. Selamat memanud. @LLMinfotrafik https://t.co/n7yME9TlTp",FALSE,0,NA,2019-11-05 10:33:02,FALSE,NA,"1191664714729680896",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:32hrs Status terkini, insiden selesai sepenuhnya &amp; trafik masih perlahan 7km. Awasi jarak selamat kenderaan anda… https://t.co/9Dm3ZzdSqp",FALSE,0,NA,2019-11-05 10:32:09,TRUE,NA,"1191664489726234625",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:29hrs Trafik perlahan di ELITE dari Seafield ke Bandar Saujana Putra. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,2019-11-05 10:29:23,FALSE,NA,"1191663795652849667",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:26hrs Trafik perlahan dari Bertam ke Sungai Dua.*dalam pemantauan. Harap maklum @LLMinfotrafik",FALSE,0,NA,2019-11-05 10:26:32,FALSE,NA,"1191663079433670656",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:23hrs Trafik perlahan di sepanjang  Jambatan P. Pinang dari Pulau ke Perai. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,2019-11-05 10:23:31,FALSE,NA,"1191662320251916288",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:20hrs Status terkini, lorong kanan telah dibuka &amp; trafik masih perlahan 5km. Harap maklum.@LLMinfotrafik https://t.co/KUuV6Xtb3r",FALSE,0,NA,2019-11-05 10:20:06,FALSE,NA,"1191661456988655616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:15hrs Kemalangan di Persimpangan Bukit Lanjan dari Sungai Buloh ke Jalan Duta. Lorong kanan terhalang &amp; trafik p… https://t.co/m8VxEuUd0U",FALSE,0,NA,2019-11-05 10:14:56,TRUE,NA,"1191660160424566785",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:13hrs Status terkini, lorong kiri masih terhalang &amp; trafik sesak 6km. Harap maklum. @LLMinfotrafik https://t.co/uCZ9QnwJPs",FALSE,2,NA,2019-11-05 10:13:37,FALSE,NA,"1191659828449550336",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",3,FALSE,FALSE,NA,NA
"18:06hrs Status terkini, lorong kanan masih terhalang &amp; trafik sesak 8km. Harap maklum.@LLMinfotrafik https://t.co/8Q3MMeuErS",FALSE,0,NA,2019-11-05 10:06:03,FALSE,NA,"1191657921282633734",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",1,FALSE,FALSE,NA,NA
"18:04hrs Trafik perlahan di ELITE dari USJ ke Shah Alam. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,2019-11-05 10:04:52,FALSE,NA,"1191657627442397184",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"18:00hrs Trafik perlahan dari USJ ke Putra Heights.*Dalam pemantauan* @LLMinfotrafik",FALSE,0,NA,2019-11-05 10:00:33,FALSE,NA,"1191656539364450304",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"17:48hrs Trafik perlahan di NKVE dari Subang ke Shah Alam. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,1,NA,2019-11-05 09:48:32,FALSE,NA,"1191653516344868864",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"17:47hrs Trafik perlahan dari selepas keluar Sungai Besi ke Pusat Bandar. Aliran trafik tinggi. Harap maklum. @LLMinfotrafik",FALSE,0,NA,2019-11-05 09:47:41,FALSE,NA,"1191653301202378752",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"17:34hrs Status terkini, lorong telah dibuka &amp; trafik lancar. Harap maklum. @LLMinfotrafik https://t.co/QMjx7vyAkj",FALSE,0,NA,2019-11-05 09:34:04,FALSE,NA,"1191649876100018177",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"17:33hrs Status terkini, semua lorong telah dibuka &amp; trafik masih perlahan. Harap maklum. @LLMinfotrafik https://t.co/DE5oGudg7N",FALSE,0,NA,2019-11-05 09:33:31,FALSE,NA,"1191649733980250113",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"17:31hrs Status terkini, kerja pengalihan kemalangan sedang dijalankan. Lorong kanan masih ditutup &amp; trafik perlaha… https://t.co/8VFID4uiac",FALSE,0,NA,2019-11-05 09:31:39,TRUE,NA,"1191649267628167169",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"17:26hrs Status terkini, lorong kanan &amp; tengah masih ditutup. Trafik perlahan &amp; patuhi arahan papan tanda. Harap ma… https://t.co/o7ZXmgJ9DC",FALSE,1,NA,2019-11-05 09:25:58,TRUE,NA,"1191647834811985920",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"17:08hrs Status terkini, kemalangan di ELITE Km 43.7 arah Selatan dari Bandar Serenia ke Nilai Utara. Lorong kiri m… https://t.co/7SR8larsMm",FALSE,0,NA,2019-11-05 09:10:24,TRUE,NA,"1191643919936712704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"16:59hrs Status terkini, trafik perlahan 3km. Patuhi arahan papan tanda. Harap maklum.@LLMinfotrafik https://t.co/KUuV6Xtb3r",FALSE,0,NA,2019-11-05 08:59:26,FALSE,NA,"1191641160466305024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"16:55hrs Kerja penyelenggaraan Km 305.3 - Km 306.7 arah Selatan dari Gopeng ke Tapah. Lorong kanan ditutup. Trafik… https://t.co/uHYKbBLl3K",FALSE,0,NA,2019-11-05 08:55:16,TRUE,NA,"1191640111621894144",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",1,FALSE,FALSE,NA,NA
"16:43hrs Status terkini, kemalangan Km 448.1 arah Utara dari Sungai Buloh Hospital ke Rawang (S). Lorong kanan masi… https://t.co/8BRytVjg8V",FALSE,0,NA,2019-11-05 08:43:43,TRUE,NA,"1191637205413818369",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",1,FALSE,FALSE,NA,NA
"16:37hrs Status terkini, insiden selesai sepenuhnya &amp; trafik masih perlahan. Awasi jarak selamat kenderaan anda.… https://t.co/vZKdq6fWlY",FALSE,1,NA,2019-11-05 08:37:27,TRUE,NA,"1191635625977372673",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"16:26hrs Status terkini, lorong kiri masih terhalang &amp; trafik perlahan 4km. Awasi jarak selamat kenderaan anda.… https://t.co/weo5bSPRjO",FALSE,0,NA,2019-11-05 08:26:07,TRUE,NA,"1191632774634979328",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"16:11hrs Kemalangan Km 214.8 arah Selatan dari Taiping (u) ke Changkat Jering. Tiada lorong terhalang &amp; trafik terk… https://t.co/EgZy2vA3oW",FALSE,1,NA,2019-11-05 08:11:37,TRUE,NA,"1191629123845648386",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",1,FALSE,FALSE,NA,NA
"16:08hrs Kemalangan di ELITE Km 43.7 arah Selatan dari Bandar Serenia ke Nilai Utara. Lorong kiri terhalang. Trafik… https://t.co/8pkYnHdeYP",FALSE,1,NA,2019-11-05 08:10:24,TRUE,NA,"1191628817124618240",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"15:57hrs Kemalangan melibatkan kontena dan kereta. Lorong kanan terhalang &amp; trafik perlahan. Awasi jarak selamat ke… https://t.co/fnkirP2boq",FALSE,3,NA,2019-11-05 07:57:11,TRUE,NA,"1191625492715040770",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",2,FALSE,FALSE,NA,NA
"15:48hrs Maklumat kemalangan Km 448.1 arah Utara dari Sungai Buloh Hospital ke Rawang (S). Harap maklum. @LLMinfotrafik",FALSE,1,NA,2019-11-05 07:48:46,FALSE,NA,"1191623374415360002",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"15:42hrs Kemalangan di Km 341.1 arah Selatan dari Sungkai ke Bidor. Tiada lorong terhalang &amp; trafik terkawal. Pandu cermat.@LLMinfotrafik",FALSE,2,NA,2019-11-05 07:42:25,FALSE,NA,"1191621777161502721",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"15:32hrs Status terkini, insiden selesai &amp; trafik lancar. Harap maklum. @LLMinfotrafik https://t.co/NDxgThdNVo",FALSE,2,NA,2019-11-05 07:31:45,FALSE,NA,"1191619090428809218",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"15:30hrs Status terkini, lokasi tepat di Km 44.3 arah Selatan dari Bandar Serenia ke Nilai Utara. Lorong kiri terha… https://t.co/I7qebyr4j1",FALSE,1,NA,2019-11-05 07:30:43,TRUE,NA,"1191618830419709954",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","plustrafik",0,FALSE,FALSE,NA,NA
"15:18hrs Kemalangan Km 305.8 arah Utara dari Tapah ke Gopeng. Lorong kiri terhalang. Trafik perlahan. Pandu berhati… https://t.co/kXHwGGJp4k",FALSE,1,NA,2019-11-05 07:18:35,TRUE,NA,"1191615777830391808",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"15:16hrs Awas! Kemalangan di NKVE Km 14 arah Selatan dari Damansara ke Subang. Tiada lorong terhalang. Trafik terka… https://t.co/6bsgxtjSpH",FALSE,1,NA,2019-11-05 07:16:19,TRUE,NA,"1191615210580144128",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"15:15hrs Awas! Maklumat awal kemalangan di ELITE Km 44 arah Selatan dari Bandar Serenia ke Nilai. Pandu berhati-hat… https://t.co/BnBjNXB8EF",FALSE,1,NA,2019-11-05 07:15:29,TRUE,NA,"1191615000562921473",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"14:46hrs Status terkini, lorong kanan telah dibuka &amp; trafik lancar. Harap maklum. @LLMinfotrafik https://t.co/H44ehuEqNq",FALSE,1,NA,2019-11-05 06:45:58,FALSE,NA,"1191607571448242178",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
"14:44hrs Status terkini, lorong kanan telah dibuka &amp; trafik lancar. Selamat memandu. @LLMinfotrafik https://t.co/zdGYmCI2mK",FALSE,1,NA,2019-11-05 06:44:18,FALSE,NA,"1191607151359340544",NA,"<a href=""http://www.plus.com.my"" rel=""nofollow"">PLUS Website</a>","plustrafik",0,FALSE,FALSE,NA,NA
